Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
filename;nn.c;179;0.743283033371;0-2;Zero bit-flip
fp;nn.c;32;1.67197608948;0-2;Zero bit-flip
filename;nn.c;179;1.60267400742;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.823219060898;0-2;Zero bit-flip
filename;nn.c;179;1.05240797997;0-2;Zero bit-flip
gold_filename;nn.c;179;1.07272100449;0-2;Zero bit-flip
_rtld_global_ro;rtld.c;246;0.780276060104;0-2;Zero bit-flip
flist;nn.c;32;1.30291295052;0-2;Zero bit-flip
filename;nn.c;179;1.76086497307;0-2;Zero bit-flip
flist;nn.c;32;1.42724394798;0-2;Zero bit-flip
gold_filename;nn.c;179;0.91083407402;0-2;Zero bit-flip
gold_filename;nn.c;179;0.587891101837;0-2;Zero bit-flip
flist;nn.c;32;1.23097205162;0-2;Zero bit-flip
gold_filename;nn.c;179;0.894926071167;0-2;Zero bit-flip
gold_filename;nn.c;179;1.67526507378;0-2;Zero bit-flip
neighbors;nn.c;34;1.35599088669;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.335895061493;0-2;Zero bit-flip
gold_filename;nn.c;179;0.864938020706;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.447325944901;0-2;Zero bit-flip
fp;nn.c;32;1.92134308815;0-2;Zero bit-flip
fp;nn.c;32;1.78793406487;0-2;Zero bit-flip
filename;nn.c;28;1.49361109734;0-2;Zero bit-flip
filename;nn.c;28;1.44826388359;0-2;Zero bit-flip
flist;nn.c;32;1.51298189163;0-2;Zero bit-flip
gold_filename;nn.c;179;1.25142788887;0-2;Zero bit-flip
filename;nn.c;179;1.8427939415;0-2;Zero bit-flip
fp;nn.c;32;0.854782104492;0-2;Zero bit-flip
filename;nn.c;179;1.05637097359;0-2;Zero bit-flip
flist;nn.c;32;1.31041908264;0-2;Zero bit-flip
filename;nn.c;28;1.46710395813;0-2;Zero bit-flip
filename;nn.c;179;1.11895990372;0-2;Zero bit-flip
gold_filename;nn.c;179;1.59428191185;0-2;Zero bit-flip
neighbors;nn.c;34;1.5164411068;0-2;Zero bit-flip
gold_filename;nn.c;179;0.878101110458;0-2;Zero bit-flip
gold_filename;nn.c;179;1.85746598244;0-2;Zero bit-flip
gold_filename;nn.c;179;1.82149910927;0-2;Zero bit-flip
filename;nn.c;28;1.41950893402;0-2;Zero bit-flip
gold_filename;nn.c;179;0.817895889282;0-2;Zero bit-flip
gold_filename;nn.c;179;1.26229906082;0-2;Zero bit-flip
filename;nn.c;179;1.07123494148;0-2;Zero bit-flip
filename;nn.c;179;1.1994099617;0-2;Zero bit-flip
gold_filename;nn.c;179;1.55477809906;0-2;Zero bit-flip
filename;nn.c;179;0.794348955154;0-2;Zero bit-flip
argv;nn.c;176;0.446064949036;0-2;Zero bit-flip
fp;nn.c;32;0.373940944672;0-2;Zero bit-flip
gold_filename;nn.c;179;1.16885495186;0-2;Zero bit-flip
filename;nn.c;28;1.58939409256;0-2;Zero bit-flip
flist;nn.c;32;1.21893811226;0-2;Zero bit-flip
gold_filename;nn.c;179;0.639610052109;0-2;Zero bit-flip
neighbors;nn.c;34;1.89725208282;0-2;Zero bit-flip
neighbors;nn.c;34;1.5551879406;0-2;Zero bit-flip
filename;nn.c;179;1.76104211807;0-2;Zero bit-flip
gold_filename;nn.c;179;0.648552894592;0-2;Zero bit-flip
gold_filename;nn.c;179;1.55049800873;0-2;Zero bit-flip
fp;nn.c;32;1.46901488304;0-2;Zero bit-flip
gold_filename;nn.c;179;1.07182192802;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.617561101913;0-2;Zero bit-flip
filename;nn.c;28;1.33952307701;0-2;Zero bit-flip
neighbors;nn.c;34;2.16336488724;0-2;Zero bit-flip
filename;nn.c;28;0.926162004471;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.288360118866;0-2;Zero bit-flip
filename;nn.c;28;1.43742108345;0-2;Zero bit-flip
gold_filename;nn.c;179;1.28684592247;0-2;Zero bit-flip
_r_debug;dl-debug.c;37;1.18585801125;0-2;Zero bit-flip
gold_filename;nn.c;179;0.843910932541;0-2;Zero bit-flip
gold_filename;nn.c;179;1.45817089081;0-2;Zero bit-flip
tail;dl-deps.c;149;0.962208986282;0-2;Zero bit-flip
neighbors;nn.c;34;1.90362501144;0-2;Zero bit-flip
data1;nn.c;180;0.685981035233;0-2;Zero bit-flip
flist;nn.c;32;1.42268395424;0-2;Zero bit-flip
filename;nn.c;179;1.74299407005;0-2;Zero bit-flip
gold_filename;nn.c;179;0.704611063004;0-2;Zero bit-flip
flist;nn.c;32;1.2472410202;0-2;Zero bit-flip
gold_filename;nn.c;179;0.553587913513;0-2;Zero bit-flip
filename;nn.c;179;1.33189797401;0-2;Zero bit-flip
gold_filename;nn.c;179;1.28091597557;0-2;Zero bit-flip
filename;nn.c;179;1.35661888123;0-2;Zero bit-flip
filename;nn.c;179;0.893783092499;0-2;Zero bit-flip
gold_filename;nn.c;179;1.97823691368;0-2;Zero bit-flip
gold_filename;nn.c;179;1.59118008614;0-2;Zero bit-flip
z;nn.c;64;1.10778808594;0-2;Zero bit-flip
gold_filename;nn.c;179;1.1004319191;0-2;Zero bit-flip
gold_filename;nn.c;179;0.926976919174;0-2;Zero bit-flip
gold_filename;nn.c;179;1.33653688431;0-2;Zero bit-flip
filename;nn.c;179;1.20573306084;0-2;Zero bit-flip
flist;nn.c;32;1.12826108932;0-2;Zero bit-flip
filename;nn.c;179;1.50356507301;0-2;Zero bit-flip
filename;nn.c;179;1.69413709641;0-2;Zero bit-flip
fp;nn.c;32;1.12767601013;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.770802974701;0-2;Zero bit-flip
gold_filename;nn.c;179;0.737773895264;0-2;Zero bit-flip
filename;nn.c;179;0.954984903336;0-2;Zero bit-flip
filename;nn.c;179;0.62965297699;0-2;Zero bit-flip
filename;nn.c;179;1.32466506958;0-2;Zero bit-flip
_rtld_local;rtld.c;240;0.863567113876;0-2;Zero bit-flip
neighbors;nn.c;34;1.26118302345;0-2;Zero bit-flip
gold_filename;nn.c;179;1.23392510414;0-2;Zero bit-flip
flist;nn.c;32;2.43622899055;0-2;Zero bit-flip
filename;nn.c;28;1.16253089905;0-2;Zero bit-flip
gold_filename;nn.c;179;2.16875505447;0-2;Zero bit-flip
fp;nn.c;32;1.72634196281;0-2;Zero bit-flip
gold_filename;nn.c;179;0.937043905258;0-2;Zero bit-flip
filename;nn.c;179;1.18302106857;0-2;Zero bit-flip
gold_filename;nn.c;179;1.00475597382;0-2;Zero bit-flip
neighbors;nn.c;34;0.787962913513;0-2;Zero bit-flip
neighbors;nn.c;34;1.32260203362;0-2;Zero bit-flip
gold_filename;nn.c;179;1.58752703667;0-2;Zero bit-flip
gold_filename;nn.c;179;1.62790894508;0-2;Zero bit-flip
filename;nn.c;179;1.42145705223;0-2;Zero bit-flip
filename;nn.c;28;1.25290298462;0-2;Zero bit-flip
__malloc_initialize_hook;malloc.c;1829;1.25741696358;0-2;Zero bit-flip
filename;nn.c;179;1.44171905518;0-2;Zero bit-flip
gold_filename;nn.c;179;0.677134990692;0-2;Zero bit-flip
target_long;nn.c;178;1.32874894142;0-2;Zero bit-flip
gold_filename;nn.c;179;2.24633407593;0-2;Zero bit-flip
filename;nn.c;179;1.29371094704;0-2;Zero bit-flip
filename;nn.c;179;1.04613089561;0-2;Zero bit-flip
gold_filename;nn.c;179;1.21368789673;0-2;Zero bit-flip
filename;nn.c;28;2.03679299355;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.625714063644;0-2;Zero bit-flip
flist;nn.c;32;1.90379405022;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.398287057877;0-2;Zero bit-flip
flist;nn.c;32;1.66283106804;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.884948968887;0-2;Zero bit-flip
filename;nn.c;28;0.903776884079;0-2;Zero bit-flip
filename;nn.c;179;1.23360204697;0-2;Zero bit-flip
fp;nn.c;32;1.28247499466;0-2;Zero bit-flip
_rtld_global;rtld.c;218;0.708534955978;0-2;Zero bit-flip
filename;nn.c;179;1.54674196243;0-2;Zero bit-flip
neighbors;nn.c;34;1.03904891014;0-2;Zero bit-flip
filename;nn.c;28;1.31860494614;0-2;Zero bit-flip
filename;nn.c;179;1.98854589462;0-2;Zero bit-flip
fp;nn.c;32;1.49571299553;0-2;Zero bit-flip
gold_filename;nn.c;179;2.10130906105;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.918299913406;0-2;Zero bit-flip
gold_filename;nn.c;179;0.469105005264;0-2;Zero bit-flip
flist;nn.c;32;2.000633955;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.692441940308;0-2;Zero bit-flip
gold_filename;nn.c;179;1.1494948864;0-2;Zero bit-flip
_rtld_local_ro;rtld.c;280;0.197556972504;0-2;Zero bit-flip
_rtld_global;rtld.c;218;0.670361042023;0-2;Zero bit-flip
fp;nn.c;32;1.36286401749;0-2;Zero bit-flip
filename;nn.c;179;0.864538908005;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.03946495056;0-2;Zero bit-flip
filename;nn.c;28;0.54842209816;0-2;Zero bit-flip
_dl_argv;rtld.c;83;1.01048898697;0-2;Zero bit-flip
gold_filename;nn.c;179;1.14215397835;0-2;Zero bit-flip
gold_filename;nn.c;179;0.405057907104;0-2;Zero bit-flip
gold_filename;nn.c;179;1.68927097321;0-2;Zero bit-flip
fp;nn.c;32;1.98922300339;0-2;Zero bit-flip
filename;nn.c;179;0.71249294281;0-2;Zero bit-flip
filename;nn.c;179;1.63815498352;0-2;Zero bit-flip
gold_filename;nn.c;179;1.73347091675;0-2;Zero bit-flip
filename;nn.c;179;1.56884598732;0-2;Zero bit-flip
neighbors;nn.c;34;0.926640987396;0-2;Zero bit-flip
filename;nn.c;179;1.03133511543;0-2;Zero bit-flip
filename;nn.c;28;0.561875104904;0-2;Zero bit-flip
_r_debug;dl-debug.c;37;0.516387939453;0-2;Zero bit-flip
_rtld_local;rtld.c;240;0.34720993042;0-2;Zero bit-flip
filename;nn.c;28;1.31322598457;0-2;Zero bit-flip
gold_filename;nn.c;179;1.46278095245;0-2;Zero bit-flip
flist;nn.c;32;0.732825994492;0-2;Zero bit-flip
target_long;nn.c;178;0.672481060028;0-2;Zero bit-flip
gold_filename;nn.c;179;0.80887389183;0-2;Zero bit-flip
fp;nn.c;32;1.44203996658;0-2;Zero bit-flip
gold_filename;nn.c;179;1.00056505203;0-2;Zero bit-flip
gold_filename;nn.c;179;1.81208395958;0-2;Zero bit-flip
neighbors;nn.c;34;1.39823889732;0-2;Zero bit-flip
filename;nn.c;179;1.29952406883;0-2;Zero bit-flip
gold_filename;nn.c;179;1.86808204651;0-2;Zero bit-flip
gold_filename;nn.c;179;1.20734810829;0-2;Zero bit-flip
_rtld_global;rtld.c;218;1.18200206757;0-2;Zero bit-flip
filename;nn.c;179;1.68743109703;0-2;Zero bit-flip
flist;nn.c;32;0.91647195816;0-2;Zero bit-flip
gold_filename;nn.c;179;1.16332101822;0-2;Zero bit-flip
gold_filename;nn.c;179;1.12442493439;0-2;Zero bit-flip
fp;nn.c;32;1.29317998886;0-2;Zero bit-flip
gold_filename;nn.c;179;1.01093292236;0-2;Zero bit-flip
flist;nn.c;32;1.23898792267;0-2;Zero bit-flip
filename;nn.c;28;1.77873897552;0-2;Zero bit-flip
fp;nn.c;32;0.879551887512;0-2;Zero bit-flip
gold_filename;nn.c;179;1.54933691025;0-2;Zero bit-flip
gold_filename;nn.c;179;1.06083488464;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.652503967285;0-2;Zero bit-flip
filename;nn.c;179;1.78271889687;0-2;Zero bit-flip
filename;nn.c;179;1.31991410255;0-2;Zero bit-flip
filename;nn.c;179;1.63254094124;0-2;Zero bit-flip
numsize;strtod_l.c;500;1.3198390007;0-2;Zero bit-flip
filename;nn.c;179;1.55395793915;0-2;Zero bit-flip
fp;nn.c;32;2.15735888481;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.620682954788;0-2;Zero bit-flip
fp;nn.c;32;1.20899391174;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1564;1.26520490646;0-2;Zero bit-flip
_rtld_global;rtld.c;218;0.570271968842;0-2;Zero bit-flip
flist;nn.c;32;0.897165060043;0-2;Zero bit-flip
gold_filename;nn.c;179;0.517079114914;0-2;Zero bit-flip
filename;nn.c;28;1.37636399269;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.72330904007;0-2;Zero bit-flip
gold_filename;nn.c;179;1.03498196602;0-2;Zero bit-flip
gold_filename;nn.c;179;1.44579792023;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.00421190262;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.966882944107;0-2;Zero bit-flip
_rtld_local_ro;rtld.c;280;0.382127046585;0-2;Zero bit-flip
gold_filename;nn.c;179;1.81428408623;0-2;Zero bit-flip
rec_count;nn.c;31;1.43899607658;0-2;Zero bit-flip
gold_filename;nn.c;179;1.30655193329;0-2;Zero bit-flip
filename;nn.c;179;1.00632500648;0-2;Zero bit-flip
_rtld_local_ro;rtld.c;280;1.16199707985;0-2;Zero bit-flip
gold_filename;nn.c;179;1.93972110748;0-2;Zero bit-flip
filename;nn.c;179;1.3277258873;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1566;0.871735095978;0-2;Zero bit-flip
_dl_argv;rtld.c;83;0.162663936615;0-2;Zero bit-flip
gold_filename;nn.c;179;1.91513204575;0-2;Zero bit-flip
filename;nn.c;179;0.857974052429;0-2;Zero bit-flip
filename;nn.c;179;1.28686904907;0-2;Zero bit-flip
gold_filename;nn.c;179;0.998477935791;0-2;Zero bit-flip
fp;nn.c;32;1.22496294975;0-2;Zero bit-flip
filename;nn.c;179;1.03982996941;0-2;Zero bit-flip
filename;nn.c;179;1.29635310173;0-2;Zero bit-flip
filename;nn.c;28;1.51914811134;0-2;Zero bit-flip
filename;nn.c;179;1.63486599922;0-2;Zero bit-flip
filename;nn.c;28;0.464891910553;0-2;Zero bit-flip
filename;nn.c;179;1.48844194412;0-2;Zero bit-flip
gold_filename;nn.c;179;0.799962997437;0-2;Zero bit-flip
gold_filename;nn.c;179;1.91838788986;0-2;Zero bit-flip
neighbors;nn.c;34;1.3167181015;0-2;Zero bit-flip
gold_filename;nn.c;179;0.691200971603;0-2;Zero bit-flip
filename;nn.c;179;1.68826389313;0-2;Zero bit-flip
flist;nn.c;32;0.797506093979;0-2;Zero bit-flip
filename;nn.c;179;1.05074810982;0-2;Zero bit-flip
filename;nn.c;28;1.68344306946;0-2;Zero bit-flip
filename;nn.c;179;1.64244508743;0-2;Zero bit-flip
flist;nn.c;32;1.40587902069;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.363754987717;0-2;Zero bit-flip
filename;nn.c;179;1.02125406265;0-2;Zero bit-flip
gold_filename;nn.c;179;1.61502194405;0-2;Zero bit-flip
fp;nn.c;32;0.485260009766;0-2;Zero bit-flip
filename;nn.c;179;1.1910469532;0-2;Zero bit-flip
neighbors;nn.c;34;1.13073301315;0-2;Zero bit-flip
gold_filename;nn.c;179;1.59102511406;0-2;Zero bit-flip
filename;nn.c;179;2.17096400261;0-2;Zero bit-flip
gold_filename;nn.c;179;1.39888191223;0-2;Zero bit-flip
gold_filename;nn.c;179;0.488209009171;0-2;Zero bit-flip
filename;nn.c;179;0.852193117142;0-2;Zero bit-flip
gold_filename;nn.c;179;2.13530492783;0-2;Zero bit-flip
filename;nn.c;179;1.63679003716;0-2;Zero bit-flip
data1;nn.c;180;1.29183697701;0-2;Zero bit-flip
flist;nn.c;32;2.16538190842;0-2;Zero bit-flip
gold_filename;nn.c;179;1.13165307045;0-2;Zero bit-flip
neighbors;nn.c;34;1.30836009979;0-2;Zero bit-flip
filename;nn.c;179;1.58007001877;0-2;Zero bit-flip
filename;nn.c;179;0.750951051712;0-2;Zero bit-flip
filename;nn.c;28;1.49178695679;0-2;Zero bit-flip
gold_filename;nn.c;179;0.897408008575;0-2;Zero bit-flip
gold_filename;nn.c;179;1.48099803925;0-2;Zero bit-flip
filename;nn.c;179;1.75473093987;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.02937102318;0-2;Zero bit-flip
neighbors;nn.c;34;1.26412296295;0-2;Zero bit-flip
filename;nn.c;179;0.695681095123;0-2;Zero bit-flip
filename;nn.c;179;1.79531502724;0-2;Zero bit-flip
flist;nn.c;32;1.05543899536;0-2;Zero bit-flip
gold_filename;nn.c;179;1.73331689835;0-2;Zero bit-flip
filename;nn.c;28;1.54228806496;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.941602945328;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.944361925125;0-2;Zero bit-flip
gold_filename;nn.c;179;0.682148933411;0-2;Zero bit-flip
gold_filename;nn.c;179;0.881704092026;0-2;Zero bit-flip
filename;nn.c;179;0.430588006973;0-2;Zero bit-flip
gold_filename;nn.c;179;1.1278450489;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.864804983139;0-2;Zero bit-flip
filename;nn.c;179;1.12107491493;0-2;Zero bit-flip
neighbors;nn.c;34;1.83158707619;0-2;Zero bit-flip
tmp_lat;nn.c;29;1.27047204971;0-2;Zero bit-flip
gold_filename;nn.c;179;1.02072691917;0-2;Zero bit-flip
filename;nn.c;179;1.15888094902;0-2;Zero bit-flip
gold_filename;nn.c;179;1.54605102539;0-2;Zero bit-flip
gold_filename;nn.c;179;0.548312902451;0-2;Zero bit-flip
flist;nn.c;32;1.63172888756;0-2;Zero bit-flip
filename;nn.c;179;1.00581908226;0-2;Zero bit-flip
flist;nn.c;32;0.988323926926;0-2;Zero bit-flip
gold_filename;nn.c;179;0.920731067657;0-2;Zero bit-flip
filename;nn.c;179;0.962476015091;0-2;Zero bit-flip
gold_filename;nn.c;179;1.94592499733;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.01847696304;0-2;Zero bit-flip
filename;nn.c;179;0.405114889145;0-2;Zero bit-flip
fp;nn.c;32;1.11368298531;0-2;Zero bit-flip
flist;nn.c;32;1.95476698875;0-2;Zero bit-flip
__nptl_last_event;pthread_create.c;49;1.14191889763;0-2;Zero bit-flip
_rtld_global;rtld.c;218;1.14068293571;0-2;Zero bit-flip
argv;nn.c;176;0.756697893143;0-2;Zero bit-flip
gold_filename;nn.c;179;0.882987976074;0-2;Zero bit-flip
filename;nn.c;179;1.19030809402;0-2;Zero bit-flip
gold_filename;nn.c;179;0.866497993469;0-2;Zero bit-flip
filename;nn.c;179;1.07843804359;0-2;Zero bit-flip
filename;nn.c;179;1.14640307426;0-2;Zero bit-flip
gold_filename;nn.c;179;1.01739597321;0-2;Zero bit-flip
filename;nn.c;28;0.587996006012;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.790196895599;0-2;Zero bit-flip
flist;nn.c;32;1.12128210068;0-2;Zero bit-flip
neighbors;nn.c;34;0.738244056702;0-2;Zero bit-flip
filename;nn.c;179;0.933763027191;0-2;Zero bit-flip
filename;nn.c;179;1.12416601181;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1541;0.882651090622;0-2;Zero bit-flip
filename;nn.c;179;1.6894800663;0-2;Zero bit-flip
flist;nn.c;32;1.26356291771;0-2;Zero bit-flip
gold_filename;nn.c;179;1.74411797523;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.335722923279;0-2;Zero bit-flip
gold_filename;nn.c;179;0.711853981018;0-2;Zero bit-flip
fp;nn.c;32;1.49608898163;0-2;Zero bit-flip
target_long;nn.c;28;0.971319913864;0-2;Zero bit-flip
filename;nn.c;28;0.624759912491;0-2;Zero bit-flip
filename;nn.c;179;0.627316951752;0-2;Zero bit-flip
gold_filename;nn.c;179;0.920842885971;0-2;Zero bit-flip
filename;nn.c;28;0.666270971298;0-2;Zero bit-flip
neighbors;nn.c;34;1.47822904587;0-2;Zero bit-flip
_rtld_global_ro;rtld.c;246;0.829813957214;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.1267580986;0-2;Zero bit-flip
argv;nn.c;176;1.54062604904;0-2;Zero bit-flip
filename;nn.c;179;1.59724807739;0-2;Zero bit-flip
flist;nn.c;32;1.93061900139;0-2;Zero bit-flip
filename;nn.c;179;1.08228492737;0-2;Zero bit-flip
filename;nn.c;179;1.70479011536;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.908667087555;0-2;Zero bit-flip
filename;nn.c;179;1.0157930851;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.414119958878;0-2;Zero bit-flip
flist;nn.c;32;1.350522995;0-2;Zero bit-flip
fp;nn.c;32;1.07396101952;0-2;Zero bit-flip
gold_filename;nn.c;179;0.944391012192;0-2;Zero bit-flip
filename;nn.c;179;0.491101980209;0-2;Zero bit-flip
filename;nn.c;179;0.820235967636;0-2;Zero bit-flip
arena_mem;arena.c;90;1.51177597046;0-2;Zero bit-flip
filename;nn.c;28;0.576025009155;0-2;Zero bit-flip
filename;nn.c;28;1.71318793297;0-2;Zero bit-flip
gold_filename;nn.c;179;1.46541905403;0-2;Zero bit-flip
gold_filename;nn.c;179;1.66308498383;0-2;Zero bit-flip
filename;nn.c;28;0.811594009399;0-2;Zero bit-flip
target_long;nn.c;28;1.44570994377;0-2;Zero bit-flip
filename;nn.c;179;1.57889890671;0-2;Zero bit-flip
filename;nn.c;179;1.06152200699;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.366866111755;0-2;Zero bit-flip
filename;nn.c;179;1.00801897049;0-2;Zero bit-flip
gold_filename;nn.c;179;1.79179096222;0-2;Zero bit-flip
filename;nn.c;179;1.15539503098;0-2;Zero bit-flip
filename;nn.c;179;0.548732995987;0-2;Zero bit-flip
filename;nn.c;179;1.14717507362;0-2;Zero bit-flip
filename;nn.c;179;1.54065299034;0-2;Zero bit-flip
gold_filename;nn.c;179;0.813117980957;0-2;Zero bit-flip
fp;nn.c;32;0.787267923355;0-2;Zero bit-flip
gold_filename;nn.c;179;0.857522964478;0-2;Zero bit-flip
filename;nn.c;179;1.59008002281;0-2;Zero bit-flip
filename;nn.c;179;1.45851588249;0-2;Zero bit-flip
neighbors;nn.c;34;1.68117690086;0-2;Zero bit-flip
neighbors;nn.c;34;1.06411910057;0-2;Zero bit-flip
gold_filename;nn.c;179;1.08564400673;0-2;Zero bit-flip
filename;nn.c;179;0.93625497818;0-2;Zero bit-flip
filename;nn.c;28;0.732074022293;0-2;Zero bit-flip
gold_filename;nn.c;179;1.18825411797;0-2;Zero bit-flip
gold_filename;nn.c;179;1.61049604416;0-2;Zero bit-flip
flist;nn.c;32;0.760874986649;0-2;Zero bit-flip
flist;nn.c;32;2.24333500862;0-2;Zero bit-flip
filename;nn.c;179;1.19143795967;0-2;Zero bit-flip
filename;nn.c;28;1.3483440876;0-2;Zero bit-flip
fp;nn.c;32;0.653026103973;0-2;Zero bit-flip
gold_filename;nn.c;179;1.44871997833;0-2;Zero bit-flip
gold_filename;nn.c;179;1.2132589817;0-2;Zero bit-flip
filename;nn.c;179;1.58698797226;0-2;Zero bit-flip
gold_filename;nn.c;179;1.62841701508;0-2;Zero bit-flip
argv;nn.c;176;1.06567192078;0-2;Zero bit-flip
filename;nn.c;179;1.91028189659;0-2;Zero bit-flip
fp;nn.c;32;1.76489400864;0-2;Zero bit-flip
filename;nn.c;179;1.43308711052;0-2;Zero bit-flip
neighbors;nn.c;34;1.50168204308;0-2;Zero bit-flip
filename;nn.c;179;1.37558102608;0-2;Zero bit-flip
gold_filename;nn.c;179;0.727695941925;0-2;Zero bit-flip
filename;nn.c;28;1.65261793137;0-2;Zero bit-flip
gold_filename;nn.c;179;0.904607057571;0-2;Zero bit-flip
flist;nn.c;32;1.46226501465;0-2;Zero bit-flip
filename;nn.c;179;1.4142780304;0-2;Zero bit-flip
filename;nn.c;179;1.60656499863;0-2;Zero bit-flip
gold_filename;nn.c;179;1.39972805977;0-2;Zero bit-flip
neighbors;nn.c;34;2.09771990776;0-2;Zero bit-flip
filename;nn.c;179;0.734522104263;0-2;Zero bit-flip
filename;nn.c;28;1.43236207962;0-2;Zero bit-flip
filename;nn.c;179;1.10556006432;0-2;Zero bit-flip
gold_filename;nn.c;179;0.825532913208;0-2;Zero bit-flip
filename;nn.c;179;1.53026795387;0-2;Zero bit-flip
flist;nn.c;32;0.837980985641;0-2;Zero bit-flip
filename;nn.c;179;1.65391993523;0-2;Zero bit-flip
filename;nn.c;179;2.25833702087;0-2;Zero bit-flip
filename;nn.c;179;1.40808701515;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.335568904877;0-2;Zero bit-flip
neighbors;nn.c;34;1.7410531044;0-2;Zero bit-flip
flist;nn.c;32;1.10542201996;0-2;Zero bit-flip
neighbors;nn.c;34;1.24802899361;0-2;Zero bit-flip
_rtld_global;rtld.c;218;0.820198059082;0-2;Zero bit-flip
filename;nn.c;179;0.78973698616;0-2;Zero bit-flip
_r_debug;dl-debug.c;37;1.05133605003;0-2;Zero bit-flip
neighbors;nn.c;34;1.34048199654;0-2;Zero bit-flip
filename;nn.c;28;1.68582510948;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.78679394722;0-2;Zero bit-flip
gold_filename;nn.c;179;1.34926700592;0-2;Zero bit-flip
filename;nn.c;179;0.773869991302;0-2;Zero bit-flip
filename;nn.c;179;0.942095994949;0-2;Zero bit-flip
flist;nn.c;32;1.21604204178;0-2;Zero bit-flip
gold_filename;nn.c;179;1.12496304512;0-2;Zero bit-flip
gold_filename;nn.c;179;0.730978965759;0-2;Zero bit-flip
neighbors;nn.c;34;0.908478021622;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.15764808655;0-2;Zero bit-flip
gold_filename;nn.c;179;1.38048791885;0-2;Zero bit-flip
flist;nn.c;32;1.41265201569;0-2;Zero bit-flip
gold_filename;nn.c;179;2.15732192993;0-2;Zero bit-flip
filename;nn.c;179;1.08660101891;0-2;Zero bit-flip
filename;nn.c;179;1.06950092316;0-2;Zero bit-flip
filename;nn.c;179;1.0933380127;0-2;Zero bit-flip
flist;nn.c;32;1.05396008492;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.05586600304;0-2;Zero bit-flip
_rtld_local;rtld.c;240;0.785181045532;0-2;Zero bit-flip
filename;nn.c;179;1.07869911194;0-2;Zero bit-flip
